iter	MAE
9472	16.79408956
9473	16.79373432
9474	16.79323376
9475	16.79322322
9476	16.78273183
9477	16.77538308
9478	16.76424427
9479	16.76408041
9480	16.76381616
9481	16.76360236
9482	16.76356311
9483	16.76268516
9484	16.76265488
9485	16.76255747
9486	16.76214801
9487	16.76182691
9488	16.76031371
9489	16.76027941
9490	16.76009364
9491	16.75947623
9492	16.75933381
9493	16.75907587
9494	16.75015108
9495	16.74809646
9496	16.74760341
9497	16.74752268
9498	16.73773649
9499	16.73563687
9500	16.73553348
9501	16.73515189
9502	16.73514357
9503	16.71808786
9504	16.71797638
9505	16.7172458
9506	16.71695727
9507	16.71677013
9508	16.71245712
9509	16.71220939
9510	16.71217346
9511	16.71049322
9512	16.71034956
9513	16.69441089
9514	16.69440079
9515	16.69431935
9516	16.69402479
9517	16.6846787
9518	16.6846657
9519	16.68068947
9520	16.6806723
9521	16.680554
9522	16.68045586
9523	16.68015885
9524	16.67991375
9525	16.679735
9526	16.67967337
9527	16.67950287
9528	16.67947091
9529	16.67944037
9530	16.67920019
9531	16.67908046
9532	16.67901013
9533	16.67872234
9534	16.67861066
9535	16.67850207
9536	16.67793959
9537	16.6777901
9538	16.6776229
9539	16.67658219
9540	16.67525152
9541	16.67496389
9542	16.66850329
9543	16.66609169
9544	16.66573951
9545	16.66552576
9546	16.66525948
9547	16.66322855
9548	16.66309597
9549	16.66205458
9550	16.66204068
9551	16.6596234
9552	16.65935485
9553	16.65868955
9554	16.65756227
9555	16.6575087
9556	16.65749393
9557	16.65748552
9558	16.65699047
9559	16.61096485
9560	16.61084808
9561	16.610548
9562	16.61052713
9563	16.60800275
9564	16.60777816
9565	16.60093284
9566	16.58633439
9567	16.5862512
9568	16.5820737
9569	16.57829253
9570	16.57787138
9571	16.57205481
9572	16.54829055
9573	16.54649398
9574	16.53747486
9575	16.53650873
9576	16.53648116
9577	16.53566016
9578	16.53483328
9579	16.52821248
9580	16.5243591
9581	16.52393398
9582	16.52382806
9583	16.52323943
9584	16.52319953
9585	16.52296743
9586	16.52262053
9587	16.52232296
9588	16.51647892
9589	16.51624306
9590	16.46747137
9591	16.46696436
9592	16.46680567
9593	16.46634635
9594	16.46617873
9595	16.45873742
9596	16.45864396
9597	16.41384826
9598	16.41245409
9599	16.41183693
9600	16.41173621
9601	16.41164096
9602	16.41145817
9603	16.41140132
9604	16.40943594
9605	16.40928976
9606	16.40874014
9607	16.38077186
9608	16.37543731
9609	16.37529756
9610	16.3748767
9611	16.37486485
9612	16.37463959
9613	16.37411207
9614	16.37380102
9615	16.37356952
9616	16.36464995
9617	16.36411483
9618	16.35957876
9619	16.35276381
9620	16.35267515
9621	16.3516919
9622	16.35118732
9623	16.35089921
9624	16.33080309
9625	16.33055895
9626	16.33032513
9627	16.33020671
9628	16.33012566
9629	16.31337763
9630	16.30537039
9631	16.28962922
9632	16.2786592
9633	16.27706339
9634	16.27663785
9635	16.26975868
9636	16.26761479
9637	16.26597783
9638	16.26463757
9639	16.2632925
9640	16.26132326
9641	16.2498633
9642	16.247288
9643	16.24198119
9644	16.24183048
9645	16.2372381
9646	16.23647882
9647	16.23489664
9648	16.23457269
9649	16.2285491
9650	16.22764335
9651	16.22318552
9652	16.21880554
9653	16.21633608
9654	16.21324774
9655	16.21133861
9656	16.2095818
9657	16.20771899
9658	16.20731613
9659	16.20294894
9660	16.19377893
9661	16.19363127
9662	16.19223611
9663	16.18604039
9664	16.18555134
9665	16.18319789
9666	16.17290695
9667	16.17276942
9668	16.15518999
9669	16.15500366
9670	16.15498584
9671	16.15434461
9672	16.1532898
9673	16.15247412
9674	16.14906971
9675	16.14901442
9676	16.14607774
9677	16.14370398
9678	16.14337857
9679	16.14218674
9680	16.14188786
9681	16.14095263
9682	16.13910667
9683	16.13888707
9684	16.13834518
9685	16.13324388
9686	16.13233104
9687	16.13149698
9688	16.13035689
9689	16.12792638
9690	16.12644735
9691	16.12635951
9692	16.12621318
9693	16.12315661
9694	16.11864146
9695	16.11625001
9696	16.11616836
9697	16.11104426
9698	16.10994212
9699	16.10464441
9700	16.10446453
9701	16.10397493
9702	16.09899405
9703	16.09428478
9704	16.09206758
9705	16.09190697
9706	16.09142643
9707	16.0911662
9708	16.09078875
9709	16.09075465
9710	16.09053667
9711	16.09010243
9712	16.08999167
9713	16.08885431
9714	16.0888001
9715	16.08147662
9716	16.08081551
9717	16.08075105
9718	16.07552677
9719	16.05961759
9720	16.05829781
9721	16.05378102
9722	16.0535449
9723	16.05315573
9724	16.03551364
9725	16.03510836
9726	16.03397258
9727	16.03386261
9728	16.03325409
9729	16.03297983
9730	16.02449426
9731	16.01823946
9732	16.01695308
9733	16.01588896
9734	16.0144784
9735	16.01412209
9736	16.01377362
9737	16.01306088
9738	16.01188078
9739	16.01073682
9740	16.01025489
9741	16.00196849
9742	15.99960637
9743	15.94775028
9744	15.9471127
9745	15.94576504
9746	15.94545233
9747	15.9443944
9748	15.94258112
9749	15.94175065
9750	15.94089707
9751	15.93957646
9752	15.93203761
9753	15.9318722
9754	15.93101233
9755	15.93080273
9756	15.92999184
9757	15.92986288
9758	15.92711962
9759	15.92622382
9760	15.92317997
9761	15.92305704
9762	15.9218189
9763	15.92065527
9764	15.91945461
9765	15.91488762
9766	15.91440745
9767	15.90676698
9768	15.90657555
9769	15.90448431
9770	15.90408476
9771	15.90383467
9772	15.90342591
9773	15.89935265
9774	15.89592149
9775	15.89469276
9776	15.88774391
9777	15.88738686
9778	15.86825031
9779	15.85395488
9780	15.85304697
9781	15.85267907
9782	15.85241602
9783	15.85209816
9784	15.84349403
9785	15.84335045
9786	15.8424404
9787	15.84208978
9788	15.84134053
9789	15.84124765
9790	15.8410244
9791	15.84086627
9792	15.84079516
9793	15.82177899
9794	15.82092885
9795	15.82085144
9796	15.82073796
9797	15.82012775
9798	15.81686748
9799	15.81668222
9800	15.8155565
9801	15.81479342
9802	15.81371818
9803	15.80550845
9804	15.80510317
9805	15.79436103
9806	15.7782824
9807	15.77749223
9808	15.77683636
9809	15.77443524
9810	15.77434975
9811	15.77308853
9812	15.77008038
9813	15.76948551
9814	15.76824544
9815	15.76805848
9816	15.76617147
9817	15.76609506
9818	15.76600897
9819	15.76567132
9820	15.75517653
9821	15.75513948
9822	15.75503619
9823	15.7535061
9824	15.75309561
9825	15.75145531
9826	15.750715
9827	15.75058343
9828	15.75041029
9829	15.74753079
9830	15.74731311
9831	15.74598571
9832	15.74590185
9833	15.74582217
9834	15.74209218
9835	15.74162625
9836	15.74158692
9837	15.74129184
9838	15.74112781
9839	15.74107292
9840	15.74087635
9841	15.7400902
9842	15.73624212
9843	15.73621593
9844	15.72459225
9845	15.7245082
9846	15.72448419
9847	15.72442629
9848	15.72255367
9849	15.72132368
9850	15.72102974
9851	15.72101332
9852	15.7203036
9853	15.71994231
9854	15.71934327
9855	15.71617658
9856	15.71479427
9857	15.7131638
9858	15.71277663
9859	15.70920168
9860	15.70688199
9861	15.70678909
9862	15.70479575
9863	15.70450588
9864	15.7043093
9865	15.70414757
9866	15.7035181
9867	15.70329537
9868	15.70326111
9869	15.70281994
9870	15.70276659
9871	15.69897281
9872	15.6987583
9873	15.698573
9874	15.69808699
9875	15.68940452
9876	15.68902782
9877	15.68891113
9878	15.68857494
9879	15.68850571
9880	15.67077228
9881	15.66464022
9882	15.66358644
9883	15.64825714
9884	15.64818201
9885	15.6475985
9886	15.64755273
9887	15.64622305
9888	15.63980267
9889	15.63854915
9890	15.63823967
9891	15.63818265
9892	15.63807616
9893	15.63802674
9894	15.63299562
9895	15.63266284
9896	15.6326329
9897	15.63221039
9898	15.63078891
9899	15.63075242
9900	15.63017561
9901	15.6300183
9902	15.62934671
9903	15.62892307
9904	15.62866993
9905	15.62847473
9906	15.62844264
9907	15.62840576
9908	15.62821586
9909	15.62815761
9910	15.62695993
9911	15.62688129
9912	15.62676037
9913	15.62588213
9914	15.62521807
9915	15.62474873
9916	15.62426907
9917	15.62414029
9918	15.62390057
9919	15.6238575
9920	15.62382331
9921	15.62366651
9922	15.62364624
9923	15.61693065
9924	15.61679875
9925	15.6163881
9926	15.61491426
9927	15.6075324
9928	15.60049081
9929	15.59243425
9930	15.59201041
9931	15.59191813
9932	15.5895964
9933	15.5895323
9934	15.58931471
9935	15.58346769
9936	15.58318843
9937	15.58302883
9938	15.57674268
9939	15.53053831
9940	15.53013837
9941	15.52990898
9942	15.52902229
9943	15.51872924
9944	15.511175
9945	15.51083883
9946	15.50674895
9947	15.50672285
9948	15.50655752
9949	15.50358514
9950	15.5035121
9951	15.5034826
9952	15.50326089
9953	15.50286706
9954	15.50272227
9955	15.50224403
9956	15.50213478
9957	15.50197198
9958	15.50187755
9959	15.49791283
9960	15.49777328
9961	15.4927111
9962	15.49262429
9963	15.49260126
9964	15.49255858
9965	15.48530891
9966	15.485259
9967	15.48488839
9968	15.48482785
9969	15.48439508
9970	15.48428666
9971	15.48399029
9972	15.48182967
9973	15.47126192
9974	15.47089746
9975	15.46925774
9976	15.46787577
9977	15.46753283
9978	15.46602806
9979	15.4628311
9980	15.46162025
9981	15.46133298
9982	15.45707763
9983	15.45624184
9984	15.45611922
9985	15.45587868
9986	15.45538196
9987	15.45518786
9988	15.45497157
9989	15.45454752
9990	15.45440387
9991	15.45401991
9992	15.45377314
9993	15.44737607
9994	15.44730723
9995	15.44615503
9996	15.44604109
9997	15.44594773
9998	15.44586487
9999	15.43482761
