iter	MAE
9467	18.10250359
9468	18.10236307
9469	18.10221504
9470	18.10066722
9471	18.10052853
9472	18.08937714
9473	18.08836325
9474	18.08636828
9475	18.08570822
9476	18.08522886
9477	18.08370537
9478	18.08277032
9479	18.08214009
9480	18.08195995
9481	18.08193789
9482	18.0725467
9483	18.07147618
9484	18.07021819
9485	18.06569932
9486	18.0656321
9487	18.06463862
9488	18.05378646
9489	18.05318507
9490	18.05151605
9491	18.05072912
9492	18.05044345
9493	18.04949536
9494	18.0483609
9495	18.04810372
9496	18.00352469
9497	17.99969484
9498	17.99877333
9499	17.99847427
9500	17.98541817
9501	17.98492196
9502	17.98470888
9503	17.98386413
9504	17.98335233
9505	17.98330851
9506	17.98229433
9507	17.981883
9508	17.98146511
9509	17.981385
9510	17.96775652
9511	17.95550683
9512	17.95541993
9513	17.95535751
9514	17.9549567
9515	17.95492019
9516	17.95467586
9517	17.9545893
9518	17.95309544
9519	17.95249484
9520	17.95188678
9521	17.95172957
9522	17.9513685
9523	17.95131627
9524	17.9505756
9525	17.94135932
9526	17.94129407
9527	17.94112668
9528	17.94103607
9529	17.94091104
9530	17.90745715
9531	17.90738168
9532	17.9070518
9533	17.90691188
9534	17.90673181
9535	17.90050559
9536	17.89855104
9537	17.89845133
9538	17.89736099
9539	17.89336082
9540	17.89321926
9541	17.89315905
9542	17.88811102
9543	17.88666327
9544	17.88660162
9545	17.88644013
9546	17.88557349
9547	17.88505853
9548	17.88498799
9549	17.87850258
9550	17.87794407
9551	17.87792878
9552	17.87755406
9553	17.87737099
9554	17.87646685
9555	17.8760421
9556	17.86807094
9557	17.8680158
9558	17.86799765
9559	17.8679506
9560	17.86696377
9561	17.84729436
9562	17.84645132
9563	17.84623917
9564	17.84542539
9565	17.83330875
9566	17.83324889
9567	17.83319452
9568	17.83216548
9569	17.83145609
9570	17.83117783
9571	17.82996697
9572	17.82615772
9573	17.82326748
9574	17.82161754
9575	17.8145119
9576	17.81445048
9577	17.81409555
9578	17.81404959
9579	17.81391841
9580	17.81351992
9581	17.80457924
9582	17.80406309
9583	17.80388179
9584	17.80212249
9585	17.80170987
9586	17.80167964
9587	17.80165947
9588	17.80136225
9589	17.80032603
9590	17.80008109
9591	17.7999335
9592	17.79927108
9593	17.79905886
9594	17.79793747
9595	17.78989714
9596	17.78985642
9597	17.78949643
9598	17.7874467
9599	17.78621253
9600	17.7857846
9601	17.78519583
9602	17.78470377
9603	17.78405199
9604	17.78283122
9605	17.78033202
9606	17.77995439
9607	17.77968156
9608	17.77860553
9609	17.7778436
9610	17.77708451
9611	17.77391048
9612	17.77347993
9613	17.7730819
9614	17.77276611
9615	17.77173532
9616	17.77161534
9617	17.77152089
9618	17.7711868
9619	17.77114296
9620	17.77091962
9621	17.77064644
9622	17.77060403
9623	17.77054586
9624	17.76946652
9625	17.76943657
9626	17.76927773
9627	17.7691617
9628	17.75338169
9629	17.75293641
9630	17.75288065
9631	17.74584619
9632	17.74570978
9633	17.74562006
9634	17.7455742
9635	17.74551603
9636	17.74445885
9637	17.74440922
9638	17.7422925
9639	17.74223384
9640	17.74108066
9641	17.72631323
9642	17.72420113
9643	17.72270681
9644	17.72265893
9645	17.72251006
9646	17.71852255
9647	17.70284739
9648	17.70245539
9649	17.69759195
9650	17.69740023
9651	17.69682219
9652	17.69678499
9653	17.69664269
9654	17.69577494
9655	17.69440999
9656	17.69427503
9657	17.689378
9658	17.68884396
9659	17.68883869
9660	17.68769679
9661	17.68763216
9662	17.68721925
9663	17.68708238
9664	17.68677149
9665	17.68671771
9666	17.68595367
9667	17.68543659
9668	17.6853902
9669	17.68535088
9670	17.68468096
9671	17.68464602
9672	17.68460247
9673	17.68455379
9674	17.68442061
9675	17.68441368
9676	17.68430262
9677	17.68367564
9678	17.68275096
9679	17.68270197
9680	17.6826494
9681	17.68237122
9682	17.68176472
9683	17.68154064
9684	17.66899468
9685	17.66891527
9686	17.66786582
9687	17.66781513
9688	17.66697474
9689	17.6669455
9690	17.66615683
9691	17.665749
9692	17.66515071
9693	17.66507182
9694	17.6650425
9695	17.6648725
9696	17.66482097
9697	17.66476668
9698	17.66471926
9699	17.66461227
9700	17.66448953
9701	17.65915675
9702	17.65913742
9703	17.65851112
9704	17.65847443
9705	17.6582853
9706	17.65797901
9707	17.65750294
9708	17.6573332
9709	17.6520725
9710	17.65093974
9711	17.65087824
9712	17.65081834
9713	17.64478216
9714	17.64421138
9715	17.6433549
9716	17.64332068
9717	17.64327889
9718	17.64296685
9719	17.64186368
9720	17.64176362
9721	17.64174262
9722	17.64164639
9723	17.64144909
9724	17.55709202
9725	17.5569009
9726	17.54789716
9727	17.54688614
9728	17.54198401
9729	17.54103705
9730	17.54100788
9731	17.54097918
9732	17.5409505
9733	17.53677258
9734	17.53579895
9735	17.53366325
9736	17.53293249
9737	17.53274208
9738	17.53246204
9739	17.53220722
9740	17.53090457
9741	17.53088797
9742	17.52787832
9743	17.52650195
9744	17.52634744
9745	17.52447005
9746	17.52235719
9747	17.48654007
9748	17.48634192
9749	17.48618533
9750	17.48564679
9751	17.48540853
9752	17.48508087
9753	17.48465066
9754	17.46956671
9755	17.4693216
9756	17.46914569
9757	17.46388909
9758	17.46252961
9759	17.4623681
9760	17.46123431
9761	17.46121822
9762	17.46115772
9763	17.46102711
9764	17.45918145
9765	17.45908706
9766	17.454798
9767	17.45477031
9768	17.45471466
9769	17.45470921
9770	17.45434732
9771	17.45416432
9772	17.45412718
9773	17.45199265
9774	17.44802945
9775	17.44759108
9776	17.44755223
9777	17.44545553
9778	17.43948452
9779	17.43405348
9780	17.43398332
9781	17.43396449
9782	17.43395174
9783	17.43388843
9784	17.43298763
9785	17.4327318
9786	17.43272693
9787	17.43265058
9788	17.43259756
9789	17.43254361
9790	17.432525
9791	17.42964211
9792	17.42918906
9793	17.42911695
9794	17.42371274
9795	17.42364841
9796	17.42363989
9797	17.42362596
9798	17.42358529
9799	17.42290188
9800	17.41694542
9801	17.41693204
9802	17.40997339
9803	17.40991046
9804	17.40989319
9805	17.40933738
9806	17.40888899
9807	17.40885288
9808	17.40883577
9809	17.40875203
9810	17.40873151
9811	17.40242777
9812	17.40239151
9813	17.4023588
9814	17.40157567
9815	17.40080569
9816	17.40078247
9817	17.40017533
9818	17.39817018
9819	17.39808259
9820	17.3978356
9821	17.37557911
9822	17.37530678
9823	17.37470861
9824	17.37459723
9825	17.374293
9826	17.37426669
9827	17.37425572
9828	17.37424803
9829	17.37368882
9830	17.37337753
9831	17.37334936
9832	17.37332781
9833	17.37251134
9834	17.37245347
9835	17.37244469
9836	17.37243414
9837	17.37220104
9838	17.37217126
9839	17.37028922
9840	17.37027408
9841	17.36631992
9842	17.36626577
9843	17.36506326
9844	17.36478323
9845	17.3631741
9846	17.35837636
9847	17.35833038
9848	17.35832695
9849	17.33426596
9850	17.3342454
9851	17.33393894
9852	17.33046909
9853	17.32912629
9854	17.32848577
9855	17.32826031
9856	17.32816879
9857	17.32805543
9858	17.32730289
9859	17.29725458
9860	17.29723907
9861	17.29695952
9862	17.25568062
9863	17.25560857
9864	17.25291256
9865	17.25289924
9866	17.25285775
9867	17.24851239
9868	17.24799783
9869	17.24704058
9870	17.24703702
9871	17.24702752
9872	17.24664095
9873	17.24658712
9874	17.24651454
9875	17.24472735
9876	17.24394293
9877	17.24370473
9878	17.24366014
9879	17.24180954
9880	17.23980352
9881	17.23979126
9882	17.20763433
9883	17.20758378
9884	17.2056106
9885	17.20536486
9886	17.20526817
9887	17.20487546
9888	17.20403149
9889	17.18866972
9890	17.18689425
9891	17.18672717
9892	17.18671862
9893	17.18660526
9894	17.18659772
9895	17.18133883
9896	17.17999426
9897	17.17998313
9898	17.16150513
9899	17.16133678
9900	17.16103016
9901	17.14365524
9902	17.14363281
9903	17.1434163
9904	17.14220049
9905	17.14148303
9906	17.14119681
9907	17.12929033
9908	17.12876201
9909	17.12832877
9910	17.12756495
9911	17.12734792
9912	17.12681339
9913	17.12660901
9914	17.12658072
9915	17.12434736
9916	17.12423933
9917	17.12392779
9918	17.12389345
9919	17.12357803
9920	17.1229889
9921	17.11978267
9922	17.11887014
9923	17.11786139
9924	17.11782849
9925	17.11734211
9926	17.11287233
9927	17.11043122
9928	17.11018679
9929	17.11002027
9930	17.10924008
9931	17.10904149
9932	17.10869079
9933	17.1033438
9934	17.10322833
9935	17.08868511
9936	17.08866644
9937	17.08848767
9938	17.08810228
9939	17.07761731
9940	17.07736313
9941	17.07124348
9942	17.07118097
9943	17.07098902
9944	17.07092708
9945	17.0704977
9946	17.070019
9947	17.06809352
9948	17.06231258
9949	17.06152162
9950	17.06146495
9951	17.05986632
9952	17.0598084
9953	17.05965099
9954	17.05958739
9955	17.0581859
9956	17.05798269
9957	17.05721955
9958	17.05503487
9959	17.05502281
9960	17.05442093
9961	17.05435759
9962	17.05393057
9963	17.05388459
9964	17.05373595
9965	17.05362314
9966	17.05347773
9967	17.05344245
9968	17.05316567
9969	17.0531295
9970	17.05308127
9971	17.05277392
9972	17.05230873
9973	17.05226074
9974	17.05052356
9975	17.04887771
9976	17.04841804
9977	17.04820891
9978	17.04694723
9979	17.04651917
9980	17.04643642
9981	17.04518961
9982	17.04467883
9983	17.04410895
9984	17.04366754
9985	17.04269862
9986	17.04251354
9987	17.03723804
9988	17.03494201
9989	17.03488071
9990	17.03439249
9991	17.02494091
9992	17.02455517
9993	17.02120232
9994	17.02064204
9995	17.0206295
9996	17.02049998
9997	17.01962068
9998	17.01846355
9999	17.01837597
