iter	MAE
9487	61.83193524
9488	61.83140564
9489	61.82940373
9490	61.82718444
9491	61.82711708
9492	61.8175564
9493	61.80808703
9494	61.807603
9495	61.80758043
9496	61.80746456
9497	61.80525967
9498	61.80306413
9499	61.80228968
9500	61.8009336
9501	61.80091559
9502	61.80089456
9503	61.80083229
9504	61.7990133
9505	61.79877653
9506	61.79876286
9507	61.79837935
9508	61.79835708
9509	61.79626273
9510	61.79600401
9511	61.7951602
9512	61.75295082
9513	61.75293315
9514	61.75290864
9515	61.75289823
9516	61.75193107
9517	61.75188966
9518	61.75188211
9519	61.73832762
9520	61.72860067
9521	61.72821579
9522	61.72808392
9523	61.71526983
9524	61.71473723
9525	61.71460154
9526	61.71191216
9527	61.7099055
9528	61.70307553
9529	61.70295779
9530	61.70277904
9531	61.70271194
9532	61.70257154
9533	61.70236011
9534	61.7019895
9535	61.70185954
9536	61.53802745
9537	61.53801578
9538	61.53790772
9539	61.53728289
9540	61.52506501
9541	61.52358602
9542	61.52347834
9543	61.52337672
9544	61.52277723
9545	61.52267934
9546	61.52266683
9547	61.52229046
9548	61.51808125
9549	61.50535055
9550	61.50020387
9551	61.49975884
9552	61.49835299
9553	61.49829436
9554	61.49646567
9555	61.49350246
9556	61.48727418
9557	61.48656728
9558	61.4783189
9559	61.47530761
9560	61.47493869
9561	61.47473762
9562	61.47465366
9563	61.47433725
9564	61.4739718
9565	61.47384223
9566	61.47196267
9567	61.46278339
9568	61.46276704
9569	61.46190983
9570	61.46115353
9571	61.46114537
9572	61.46111274
9573	61.46064015
9574	61.46031387
9575	61.4463667
9576	61.44572608
9577	61.44567726
9578	61.44528605
9579	61.42240054
9580	61.41984097
9581	61.41917913
9582	61.41914491
9583	61.41863989
9584	61.41806504
9585	61.4107921
9586	61.41057278
9587	61.41055272
9588	61.41053467
9589	61.40851239
9590	61.40565474
9591	61.40221696
9592	61.40140528
9593	61.40087276
9594	61.40084562
9595	61.4007816
9596	61.39984721
9597	61.39935682
9598	61.39643983
9599	61.3951352
9600	61.39390943
9601	61.39134596
9602	61.36816811
9603	61.36815704
9604	61.36746613
9605	61.36302313
9606	61.3627427
9607	61.36270055
9608	61.36106657
9609	61.36093851
9610	61.36056737
9611	61.35492844
9612	61.35432793
9613	61.33520131
9614	61.33283699
9615	61.33088413
9616	61.33067165
9617	61.3273786
9618	61.32684241
9619	61.32612995
9620	61.31938389
9621	61.31904043
9622	61.31825172
9623	61.31823837
9624	61.31515154
9625	61.31422393
9626	61.31404759
9627	61.31300092
9628	61.3104642
9629	61.30975437
9630	61.30884839
9631	61.30669845
9632	61.30651597
9633	61.30567757
9634	61.29906862
9635	61.28151815
9636	61.28090093
9637	61.28059802
9638	61.279501
9639	61.27909055
9640	61.27895081
9641	61.25692655
9642	61.25639898
9643	61.23873279
9644	61.23480822
9645	61.23415245
9646	61.23398128
9647	61.23371624
9648	61.2321654
9649	61.23005704
9650	61.22640138
9651	61.22612715
9652	61.22596265
9653	61.22583232
9654	61.22495365
9655	61.22483712
9656	61.20751082
9657	61.20685096
9658	61.20680758
9659	61.20677324
9660	61.20663601
9661	61.2063832
9662	61.20633479
9663	61.20419818
9664	61.20415211
9665	61.20367092
9666	61.20363227
9667	61.20340042
9668	61.20275821
9669	61.20239967
9670	61.202319
9671	61.20222085
9672	61.20213786
9673	61.20136006
9674	61.18949612
9675	61.18942492
9676	61.18928314
9677	61.18901852
9678	61.18898597
9679	61.1888691
9680	61.18882827
9681	61.1887524
9682	61.18804486
9683	61.15962112
9684	61.13559218
9685	61.13074816
9686	61.13063554
9687	61.13047226
9688	61.13038068
9689	61.13026536
9690	61.12951424
9691	61.12943494
9692	61.12894558
9693	61.12885699
9694	61.12771957
9695	61.11759903
9696	61.11753423
9697	61.10607176
9698	61.10569483
9699	61.10486754
9700	61.10474259
9701	61.10442403
9702	61.10434818
9703	61.09082888
9704	61.08997556
9705	61.0893419
9706	61.08922873
9707	61.08914823
9708	61.08906459
9709	61.08875556
9710	61.08841086
9711	61.08832284
9712	61.07612102
9713	61.07609981
9714	61.07607113
9715	61.07602662
9716	61.06534953
9717	61.06527305
9718	61.06493894
9719	61.063627
9720	61.0635231
9721	61.06338163
9722	61.06119618
9723	61.05769123
9724	61.05761607
9725	61.05288893
9726	61.01170008
9727	61.01153394
9728	61.01121328
9729	61.01045395
9730	60.99345846
9731	60.99328872
9732	60.99304389
9733	60.99297226
9734	60.98200266
9735	60.98121501
9736	60.98110122
9737	60.98104498
9738	60.98100094
9739	60.98040295
9740	60.97993219
9741	60.97966211
9742	60.97964201
9743	60.97962481
9744	60.97961465
9745	60.97953217
9746	60.97949642
9747	60.97871803
9748	60.97869245
9749	60.97795962
9750	60.97727982
9751	60.9772495
9752	60.97653051
9753	60.976459
9754	60.97644811
9755	60.97636993
9756	60.97602105
9757	60.96576506
9758	60.96507557
9759	60.96437835
9760	60.96436704
9761	60.96369056
9762	60.96202404
9763	60.96202346
9764	60.96176522
9765	60.96168469
9766	60.96168389
9767	60.9616242
9768	60.959539
9769	60.95904067
9770	60.95841387
9771	60.95775577
9772	60.957299
9773	60.95012229
9774	60.94887995
9775	60.94880396
9776	60.94879117
9777	60.94849264
9778	60.94790131
9779	60.94735329
9780	60.94718208
9781	60.94717426
9782	60.94231566
9783	60.94188006
9784	60.94178752
9785	60.94167308
9786	60.94110249
9787	60.93884327
9788	60.93789364
9789	60.9377952
9790	60.93777326
9791	60.93738965
9792	60.93549937
9793	60.93548348
9794	60.92588976
9795	60.92579858
9796	60.92457479
9797	60.92434557
9798	60.9236286
9799	60.92223885
9800	60.92152187
9801	60.92149113
9802	60.92147762
9803	60.92145909
9804	60.92129213
9805	60.92115186
9806	60.92059599
9807	60.9156845
9808	60.91565117
9809	60.91518439
9810	60.91383332
9811	60.91373724
9812	60.9136278
9813	60.91326267
9814	60.91323717
9815	60.91308515
9816	60.89992364
9817	60.89951189
9818	60.89950879
9819	60.89947973
9820	60.89945296
9821	60.89938089
9822	60.89937544
9823	60.89937159
9824	60.8989744
9825	60.89897303
9826	60.89837977
9827	60.89833449
9828	60.89812073
9829	60.89809343
9830	60.89804388
9831	60.89745668
9832	60.89742207
9833	60.89738381
9834	60.89738042
9835	60.89730478
9836	60.89558392
9837	60.89345262
9838	60.89174049
9839	60.88931065
9840	60.88734034
9841	60.8868765
9842	60.88686442
9843	60.88671934
9844	60.88671226
9845	60.88654695
9846	60.88646817
9847	60.8863528
9848	60.88602454
9849	60.88558775
9850	60.88474587
9851	60.88069632
9852	60.88044938
9853	60.88024309
9854	60.88012841
9855	60.87978148
9856	60.86792017
9857	60.86756717
9858	60.86473722
9859	60.85942518
9860	60.85937155
9861	60.85393074
9862	60.85360175
9863	60.85337297
9864	60.85329818
9865	60.85325204
9866	60.853183
9867	60.85310192
9868	60.71645838
9869	60.71629473
9870	60.6840678
9871	60.68263465
9872	60.68159783
9873	60.68153197
9874	60.68134583
9875	60.68049904
9876	60.67853141
9877	60.67692963
9878	60.67688567
9879	60.67624579
9880	60.6630128
9881	60.66277216
9882	60.65371056
9883	60.65359789
9884	60.40404223
9885	60.40400663
9886	60.4039589
9887	60.40385442
9888	60.37255551
9889	60.37233728
9890	60.37179515
9891	60.36529495
9892	60.36518425
9893	60.3651546
9894	60.36505441
9895	60.36500414
9896	60.32829433
9897	60.32820014
9898	60.32813186
9899	60.32809168
9900	60.32798095
9901	60.32770943
9902	60.32272239
9903	60.32021585
9904	60.31626799
9905	60.31608129
9906	60.31550827
9907	60.31536642
9908	60.30386832
9909	60.30374601
9910	60.30364462
9911	60.30326153
9912	60.30284222
9913	60.30281661
9914	60.30259421
9915	60.30258111
9916	60.29798992
9917	60.29706967
9918	60.29695948
9919	60.29620572
9920	60.29562657
9921	60.29509314
9922	60.29502804
9923	60.2948438
9924	60.29469051
9925	60.25416549
9926	60.25210664
9927	60.25206979
9928	60.25169292
9929	60.25134699
9930	60.25131718
9931	60.25129871
9932	60.2507417
9933	60.24992192
9934	60.24976784
9935	60.2495256
9936	60.24651721
9937	60.24524817
9938	60.2434194
9939	60.24303931
9940	60.24266557
9941	60.2260081
9942	60.22596161
9943	60.22395742
9944	60.22216552
9945	60.20533698
9946	60.20524986
9947	60.20518893
9948	60.20402662
9949	60.20398604
9950	60.19185001
9951	60.19123223
9952	60.19115249
9953	60.19100014
9954	60.19031977
9955	60.18993515
9956	60.18932592
9957	60.18344858
9958	60.14949059
9959	60.14902603
9960	60.14895972
9961	60.13986906
9962	60.13778246
9963	60.13760485
9964	60.13643236
9965	60.13577907
9966	60.13178039
9967	60.12723506
9968	60.12715813
9969	60.1270405
9970	60.12606031
9971	60.11313198
9972	60.11272865
9973	60.1126247
9974	60.1051241
9975	60.1007737
9976	60.09980671
9977	60.09870871
9978	60.09867107
9979	60.09840135
9980	60.09736741
9981	60.09735574
9982	60.08498811
9983	60.08375171
9984	60.08345675
9985	60.08338186
9986	60.07352051
9987	60.07331424
9988	60.07328953
9989	60.07221572
9990	60.07171479
9991	60.07151975
9992	60.0713122
9993	60.07125642
9994	60.07124042
9995	60.07102935
9996	60.07084697
9997	60.07073251
9998	60.06854378
9999	60.06845091
